distance matrix with 200 points
value range: [0.0253574,2.82825]
persistence intervals in dim 0:
 [0,0.0253574)
 [0,0.0325461)
 [0,0.0352217)
 [0,0.0402084)
 [0,0.056662)
 [0,0.057135)
 [0,0.058286)
 [0,0.0697847)
 [0,0.0712876)
 [0,0.0738292)
 [0,0.0768043)
 [0,0.0769444)
 [0,0.0809886)
 [0,0.0845346)
 [0,0.0853735)
 [0,0.101173)
 [0,0.102034)
 [0,0.102669)
 [0,0.102852)
 [0,0.108793)
 [0,0.109901)
 [0,0.109992)
 [0,0.110295)
 [0,0.11327)
 [0,0.119137)
 [0,0.128739)
 [0,0.129214)
 [0,0.131293)
 [0,0.131694)
 [0,0.13489)
 [0,0.141544)
 [0,0.142104)
 [0,0.143011)
 [0,0.150249)
 [0,0.151766)
 [0,0.152145)
 [0,0.153952)
 [0,0.157784)
 [0,0.16472)
 [0,0.168287)
 [0,0.172273)
 [0,0.172801)
 [0,0.1732)
 [0,0.1755)
 [0,0.177919)
 [0,0.180119)
 [0,0.187997)
 [0,0.188106)
 [0,0.191436)
 [0,0.192002)
 [0,0.193848)
 [0,0.19651)
 [0,0.197682)
 [0,0.199018)
 [0,0.199251)
 [0,0.201812)
 [0,0.204588)
 [0,0.206365)
 [0,0.208171)
 [0,0.209294)
 [0,0.209666)
 [0,0.210737)
 [0,0.210792)
 [0,0.213975)
 [0,0.215161)
 [0,0.219262)
 [0,0.223634)
 [0,0.223995)
 [0,0.225234)
 [0,0.227792)
 [0,0.22886)
 [0,0.22962)
 [0,0.230541)
 [0,0.233437)
 [0,0.23547)
 [0,0.23693)
 [0,0.237821)
 [0,0.238633)
 [0,0.239411)
 [0,0.241496)
 [0,0.24345)
 [0,0.244028)
 [0,0.244838)
 [0,0.251876)
 [0,0.255198)
 [0,0.255231)
 [0,0.26051)
 [0,0.261297)
 [0,0.263125)
 [0,0.2634)
 [0,0.266311)
 [0,0.266424)
 [0,0.269347)
 [0,0.272102)
 [0,0.272457)
 [0,0.273405)
 [0,0.275216)
 [0,0.279321)
 [0,0.279494)
 [0,0.279904)
 [0,0.282462)
 [0,0.282903)
 [0,0.290495)
 [0,0.291458)
 [0,0.300258)
 [0,0.30116)
 [0,0.30742)
 [0,0.308375)
 [0,0.310213)
 [0,0.311061)
 [0,0.311891)
 [0,0.312615)
 [0,0.31316)
 [0,0.313238)
 [0,0.321118)
 [0,0.321638)
 [0,0.322287)
 [0,0.323994)
 [0,0.325113)
 [0,0.326581)
 [0,0.326982)
 [0,0.327425)
 [0,0.327556)
 [0,0.327787)
 [0,0.327887)
 [0,0.331986)
 [0,0.332925)
 [0,0.334299)
 [0,0.335615)
 [0,0.336314)
 [0,0.339594)
 [0,0.345159)
 [0,0.346307)
 [0,0.347274)
 [0,0.349718)
