distance matrix with 200 points
value range: [0.0239594,2.82824]
persistence intervals in dim 0:
 [0,0.0239594)
 [0,0.0282605)
 [0,0.0439426)
 [0,0.0455724)
 [0,0.049056)
 [0,0.056351)
 [0,0.0607319)
 [0,0.066122)
 [0,0.0667051)
 [0,0.0670414)
 [0,0.068829)
 [0,0.0718803)
 [0,0.0871622)
 [0,0.0937857)
 [0,0.106475)
 [0,0.112402)
 [0,0.112725)
 [0,0.1132)
 [0,0.113206)
 [0,0.116294)
 [0,0.118731)
 [0,0.120649)
 [0,0.124253)
 [0,0.124959)
 [0,0.125173)
 [0,0.125384)
 [0,0.133728)
 [0,0.133957)
 [0,0.145246)
 [0,0.14786)
 [0,0.147868)
 [0,0.148906)
 [0,0.151425)
 [0,0.159175)
 [0,0.162654)
 [0,0.163412)
 [0,0.16539)
 [0,0.165536)
 [0,0.165633)
 [0,0.16699)
 [0,0.167017)
 [0,0.167714)
 [0,0.168164)
 [0,0.168815)
 [0,0.175247)
 [0,0.176254)
 [0,0.178552)
 [0,0.181955)
 [0,0.183724)
 [0,0.184401)
 [0,0.188276)
 [0,0.190472)
 [0,0.191708)
 [0,0.197131)
 [0,0.199869)
 [0,0.201988)
 [0,0.202189)
 [0,0.203378)
 [0,0.207127)
 [0,0.210011)
 [0,0.212733)
 [0,0.21329)
 [0,0.215336)
 [0,0.217258)
 [0,0.21851)
 [0,0.219431)
 [0,0.221576)
 [0,0.221861)
 [0,0.223078)
 [0,0.223447)
 [0,0.223933)
 [0,0.223952)
 [0,0.22445)
 [0,0.22469)
 [0,0.225046)
 [0,0.225075)
 [0,0.225335)
 [0,0.228895)
 [0,0.229185)
 [0,0.229431)
 [0,0.232353)
 [0,0.234352)
 [0,0.236672)
 [0,0.236811)
 [0,0.24015)
 [0,0.240999)
 [0,0.247749)
 [0,0.249111)
 [0,0.250363)
 [0,0.252025)
 [0,0.252897)
 [0,0.253933)
 [0,0.255002)
 [0,0.256457)
 [0,0.257233)
 [0,0.258105)
 [0,0.259571)
 [0,0.264092)
 [0,0.266793)
 [0,0.268356)
 [0,0.269515)
 [0,0.269653)
 [0,0.270731)
 [0,0.271546)
 [0,0.273238)
 [0,0.27742)
 [0,0.278561)
 [0,0.280275)
 [0,0.281715)
 [0,0.283936)
 [0,0.288395)
 [0,0.289146)
 [0,0.289197)
 [0,0.29088)
 [0,0.295192)
 [0,0.303784)
 [0,0.304614)
 [0,0.319546)
 [0,0.320874)
 [0,0.323155)
 [0,0.326657)
 [0,0.326721)
 [0,0.332205)
 [0,0.332416)
 [0,0.333741)
 [0,0.335733)
 [0,0.337502)
 [0,0.337745)
 [0,0.338199)
 [0,0.338505)
 [0,0.341066)
 [0,0.341512)
 [0,0.341891)
 [0,0.342078)
 [0,0.344937)
 [0,0.34657)
 [0,0.350137)
 [0,0.352714)
 [0,0.354507)
 [0,0.358071)
 [0,0.360959)
 [0,0.360971)
