distance matrix with 200 points
value range: [0.187136,5.13186]
persistence intervals in dim 0:
 [0,0.187136)
 [0,0.201385)
 [0,0.226143)
 [0,0.228127)
 [0,0.246421)
 [0,0.250139)
 [0,0.268649)
 [0,0.290498)
 [0,0.292607)
 [0,0.295372)
 [0,0.296816)
 [0,0.315958)
 [0,0.321383)
 [0,0.336399)
 [0,0.337693)
 [0,0.345167)
 [0,0.352859)
 [0,0.357127)
 [0,0.367486)
 [0,0.37038)
 [0,0.376951)
 [0,0.377029)
 [0,0.38102)
 [0,0.385511)
 [0,0.38579)
 [0,0.389377)
 [0,0.391164)
 [0,0.391582)
 [0,0.395668)
 [0,0.409791)
 [0,0.410293)
 [0,0.412123)
 [0,0.412664)
 [0,0.42835)
 [0,0.428395)
 [0,0.44672)
 [0,0.457353)
 [0,0.458138)
 [0,0.469695)
 [0,0.479843)
 [0,0.482087)
 [0,0.488115)
 [0,0.489802)
 [0,0.497255)
 [0,0.49976)
 [0,0.501434)
 [0,0.504439)
 [0,0.506196)
 [0,0.506976)
 [0,0.508106)
 [0,0.508425)
 [0,0.50848)
 [0,0.510145)
 [0,0.511479)
 [0,0.515418)
 [0,0.516314)
 [0,0.518525)
 [0,0.520369)
 [0,0.526246)
 [0,0.526386)
 [0,0.526603)
 [0,0.529654)
 [0,0.54061)
 [0,0.540943)
 [0,0.542249)
 [0,0.543285)
 [0,0.543541)
 [0,0.544161)
 [0,0.54428)
 [0,0.547176)
 [0,0.552176)
 [0,0.558476)
 [0,0.561258)
 [0,0.567904)
 [0,0.567916)
 [0,0.5684)
 [0,0.575694)
 [0,0.576671)
 [0,0.578041)
 [0,0.589148)
 [0,0.58952)
 [0,0.593204)
 [0,0.594171)
 [0,0.595297)
 [0,0.59663)
 [0,0.597109)
 [0,0.602283)
 [0,0.603747)
 [0,0.609266)
 [0,0.610911)
 [0,0.615769)
 [0,0.61746)
 [0,0.618332)
 [0,0.619232)
 [0,0.619473)
 [0,0.622944)
 [0,0.625108)
 [0,0.625908)
 [0,0.629317)
 [0,0.637622)
 [0,0.642072)
 [0,0.648891)
 [0,0.651458)
 [0,0.65163)
 [0,0.652571)
 [0,0.654075)
 [0,0.661693)
 [0,0.66233)
 [0,0.665579)
 [0,0.665773)
 [0,0.667505)
 [0,0.669055)
 [0,0.669155)
 [0,0.686176)
 [0,0.687964)
 [0,0.688087)
 [0,0.691545)
 [0,0.692054)
 [0,0.697688)
 [0,0.697705)
 [0,0.701042)
 [0,0.703445)
 [0,0.704219)
 [0,0.708918)
 [0,0.711151)
 [0,0.714763)
 [0,0.720397)
 [0,0.720524)
 [0,0.723434)
 [0,0.723464)
 [0,0.725334)
 [0,0.727373)
 [0,0.729099)
 [0,0.732415)
 [0,0.732712)
 [0,0.733949)
 [0,0.734487)
 [0,0.736433)
 [0,0.741391)
 [0,0.742483)
 [0,0.742885)
 [0,0.744209)
 [0,0.744498)
 [0,0.745411)
 [0,0.748473)
 [0,0.749312)
 [0,0.750047)
 [0,0.751433)
 [0,0.751645)
 [0,0.754416)
 [0,0.757025)
 [0,0.758783)
 [0,0.769669)
 [0,0.772321)
 [0,0.772948)
 [0,0.773865)
 [0,0.77571)
 [0,0.776172)
 [0,0.776269)
 [0,0.776272)
 [0,0.776476)
 [0,0.776547)
 [0,0.777673)
