distance matrix with 200 points
value range: [0.197273,5.13584]
persistence intervals in dim 0:
 [0,0.197273)
 [0,0.198427)
 [0,0.199134)
 [0,0.234075)
 [0,0.247137)
 [0,0.259274)
 [0,0.272349)
 [0,0.306636)
 [0,0.311312)
 [0,0.319983)
 [0,0.342374)
 [0,0.367394)
 [0,0.369595)
 [0,0.376944)
 [0,0.384418)
 [0,0.39508)
 [0,0.399433)
 [0,0.405283)
 [0,0.405339)
 [0,0.4081)
 [0,0.412315)
 [0,0.41532)
 [0,0.417414)
 [0,0.419099)
 [0,0.419325)
 [0,0.421972)
 [0,0.423701)
 [0,0.428719)
 [0,0.428778)
 [0,0.431293)
 [0,0.435409)
 [0,0.436632)
 [0,0.436934)
 [0,0.443508)
 [0,0.44798)
 [0,0.454895)
 [0,0.456212)
 [0,0.457902)
 [0,0.461621)
 [0,0.470248)
 [0,0.476699)
 [0,0.480768)
 [0,0.482054)
 [0,0.485564)
 [0,0.486874)
 [0,0.491622)
 [0,0.494206)
 [0,0.497407)
 [0,0.501745)
 [0,0.506328)
 [0,0.51228)
 [0,0.512461)
 [0,0.513367)
 [0,0.514486)
 [0,0.519675)
 [0,0.522448)
 [0,0.524125)
 [0,0.525661)
 [0,0.528959)
 [0,0.530219)
 [0,0.542285)
 [0,0.542858)
 [0,0.545048)
 [0,0.546299)
 [0,0.546333)
 [0,0.55332)
 [0,0.554011)
 [0,0.555469)
 [0,0.556657)
 [0,0.560714)
 [0,0.561226)
 [0,0.565691)
 [0,0.566554)
 [0,0.567126)
 [0,0.571995)
 [0,0.574203)
 [0,0.576091)
 [0,0.578269)
 [0,0.579343)
 [0,0.581825)
 [0,0.586768)
 [0,0.589264)
 [0,0.589461)
 [0,0.596746)
 [0,0.597698)
 [0,0.598115)
 [0,0.603434)
 [0,0.604135)
 [0,0.6048)
 [0,0.604805)
 [0,0.60933)
 [0,0.610101)
 [0,0.612989)
 [0,0.613848)
 [0,0.614279)
 [0,0.615547)
 [0,0.616577)
 [0,0.625799)
 [0,0.625826)
 [0,0.626407)
 [0,0.626772)
 [0,0.627142)
 [0,0.628354)
 [0,0.628901)
 [0,0.632722)
 [0,0.633601)
 [0,0.634032)
 [0,0.638061)
 [0,0.640791)
 [0,0.642273)
 [0,0.643156)
