distance matrix with 200 points
value range: [0.0899881,5.19949]
persistence intervals in dim 0:
 [0,0.0899881)
 [0,0.164937)
 [0,0.227906)
 [0,0.23683)
 [0,0.273423)
 [0,0.306568)
 [0,0.30774)
 [0,0.308759)
 [0,0.314324)
 [0,0.322739)
 [0,0.330549)
 [0,0.331765)
 [0,0.336756)
 [0,0.339045)
 [0,0.347109)
 [0,0.356857)
 [0,0.371757)
 [0,0.374241)
 [0,0.378305)
 [0,0.381338)
 [0,0.389086)
 [0,0.411711)
 [0,0.41629)
 [0,0.419977)
 [0,0.420965)
 [0,0.426929)
 [0,0.428153)
 [0,0.434588)
 [0,0.434607)
 [0,0.447232)
 [0,0.452212)
 [0,0.453758)
 [0,0.454062)
 [0,0.47084)
 [0,0.472424)
 [0,0.474124)
 [0,0.48162)
 [0,0.486234)
 [0,0.48836)
 [0,0.491473)
 [0,0.491822)
 [0,0.495182)
 [0,0.49605)
 [0,0.49621)
 [0,0.498389)
 [0,0.49883)
 [0,0.499162)
 [0,0.501042)
 [0,0.507609)
 [0,0.51159)
 [0,0.515146)
 [0,0.51722)
 [0,0.520515)
 [0,0.524555)
 [0,0.524859)
 [0,0.525965)
 [0,0.5289)
 [0,0.530689)
 [0,0.535775)
 [0,0.535917)
 [0,0.536393)
 [0,0.538125)
 [0,0.544976)
 [0,0.545533)
 [0,0.545537)
 [0,0.550541)
 [0,0.552405)
 [0,0.555563)
 [0,0.556304)
 [0,0.55725)
 [0,0.55857)
 [0,0.563105)
 [0,0.566638)
 [0,0.570588)
 [0,0.577305)
 [0,0.579305)
 [0,0.581846)
 [0,0.584012)
 [0,0.584095)
 [0,0.589916)
 [0,0.590873)
 [0,0.591169)
 [0,0.592994)
 [0,0.593225)
 [0,0.594953)
 [0,0.5968)
 [0,0.59815)
 [0,0.604254)
 [0,0.607755)
 [0,0.608732)
 [0,0.608851)
 [0,0.60927)
 [0,0.611644)
 [0,0.613854)
 [0,0.616998)
 [0,0.619617)
 [0,0.620662)
 [0,0.624341)
 [0,0.625558)
 [0,0.62692)
 [0,0.632724)
 [0,0.633915)
 [0,0.635728)
 [0,0.636896)
 [0,0.637783)
 [0,0.642126)
 [0,0.645375)
 [0,0.647548)
 [0,0.649058)
 [0,0.656842)
 [0,0.657214)
 [0,0.659856)
 [0,0.661331)
 [0,0.662978)
 [0,0.663404)
 [0,0.665484)
 [0,0.673433)
 [0,0.67421)
 [0,0.675151)
 [0,0.675407)
 [0,0.676407)
 [0,0.677998)
 [0,0.679027)
 [0,0.680438)
 [0,0.687305)
 [0,0.689331)
 [0,0.689685)
 [0,0.693815)
 [0,0.697791)
 [0,0.698413)
 [0,0.700214)
 [0,0.702604)
 [0,0.706906)
 [0,0.710971)
 [0,0.712487)
 [0,0.713507)
 [0,0.714656)
 [0,0.72567)
 [0,0.729459)
 [0,0.731259)
 [0,0.741793)
 [0,0.741985)
 [0,0.743275)
 [0,0.74462)
 [0,0.744763)
 [0,0.745779)
 [0,0.746431)
 [0,0.746943)
 [0,0.75277)
 [0,0.754179)
 [0,0.757212)
 [0,0.75853)
 [0,0.75985)
 [0,0.760065)
 [0,0.762714)
 [0,0.762981)
 [0,0.768142)
 [0,0.768688)
 [0,0.771922)
 [0,0.772099)
 [0,0.772111)
 [0,0.772614)
 [0,0.773345)
 [0,0.774803)
 [0,0.775981)
 [0,0.777604)
 [0,0.786194)
 [0,0.789953)
 [0,0.796569)
 [0,0.797313)
 [0,0.800325)
 [0,0.800904)
 [0,0.803584)
 [0,0.804596)
 [0,0.813846)
 [0,0.815754)
 [0,0.822807)
 [0,0.824641)
 [0,0.834355)
 [0,0.836243)
 [0,0.839192)
 [0,0.840017)
 [0,0.848623)
 [0,0.853779)
 [0,0.857168)
 [0,0.860889)
 [0,0.86868)
 [0,0.872717)
 [0,0.87737)
 [0,0.88362)
 [0,0.895416)
 [0,0.899309)
 [0,0.901174)
 [0,0.906524)
 [0,0.942241)
 [0,0.96876)
 [0,0.975678)
 [0,0.98282)
 [0,1.05427)
 [0, )
persistence intervals in dim 1:
 [1.52683,1.53484)
 [1.45205,1.45449)
 [1.33548,1.36687)
 [1.30979,1.43019)
 [1.30338,1.36736)
 [1.26026,1.33355)
 [1.23756,1.32601)
 [1.21236,1.21631)
 [1.19177,1.21014)
 [1.18602,1.21545)
 [1.15256,1.28384)
 [1.15185,1.16855)
 [1.14765,1.23587)
 [1.13906,1.2033)
 [1.11479,1.56327)
 [1.1136,1.11816)
 [1.09371,1.18872)
 [1.07293,1.37096)
 [1.06968,1.31341)
 [1.06244,1.36429)
 [1.0607,1.40877)
 [1.04404,1.09562)
 [1.04103,1.32935)
 [1.02415,1.1663)
 [1.02127,1.05879)
 [1.00952,1.36972)
 [1.00946,1.30787)
 [1.00247,1.38362)
 [1.00191,1.09019)
 [1.00182,1.18898)
 [0.987287,1.47608)
 [0.98631,1.00247)
 [0.985351,0.985554)
 [0.984897,0.998734)
 [0.984202,1.02066)
 [0.983685,1.24426)
 [0.979936,1.27869)
 [0.971295,1.09268)
 [0.969111,1.0134)
 [0.966928,0.98271)
 [0.958981,1.18418)
 [0.957765,1.20222)
 [0.956852,1.04698)
 [0.944065,1.53434)
 [0.942165,1.57601)
 [0.927992,1.14855)
 [0.923328,1.05229)
 [0.918924,1.17577)
 [0.91812,1.63047)
 [0.91403,1.01444)
 [0.911562,1.41296)
 [0.911175,1.78829)
 [0.910195,1.01422)
 [0.908698,1.31753)
 [0.908031,0.908807)
 [0.9052,1.8951)
 [0.902589,1.07149)
 [0.887616,0.898423)
 [0.835131,0.868507)
 [0.83508,0.884378)
 [0.832584,1.02111)
 [0.830675,0.83618)
 [0.826522,0.909314)
 [0.825357,0.834347)
 [0.820641,0.935384)
 [0.805595,0.806012)
 [0.801791,1.03493)
 [0.791939,0.903837)
 [0.791626,0.799845)
 [0.783368,0.813551)
 [0.771629,0.987174)
 [0.766254,0.832824)
 [0.75883,0.916277)
 [0.747589,1.02097)
 [0.743248,0.8769)
 [0.73877,0.907832)
 [0.72323,0.858065)
 [0.71729,0.729212)
 [0.706828,0.975087)
 [0.706705,0.868311)
 [0.70656,0.74532)
 [0.666258,0.774284)
 [0.648383,0.905362)
 [0.645517,0.81489)
persistence intervals in dim 2:
 [2.10457,2.30393)
 [2.04282,2.08484)
 [2.0318,2.04478)
 [2.02586,2.06958)
 [1.98817,2.2055)
 [1.981,2.26487)
 [1.96138,2.2376)
 [1.92931,1.97009)
 [1.92625,1.97009)
 [1.91005,2.12769)
 [1.79162,2.25419)
 [1.78304,1.78716)
 [1.56097,1.57224)
 [1.32441,1.39619)
 [1.26813,1.28003)
 [1.26454,1.29387)
 [1.22056,1.33792)
 [1.02159,1.06519)
