distance matrix with 200 points
value range: [0.132385,5.06876]
persistence intervals in dim 0:
 [0,0.132385)
 [0,0.14417)
 [0,0.224681)
 [0,0.245029)
 [0,0.260684)
 [0,0.263956)
 [0,0.275646)
 [0,0.300017)
 [0,0.305064)
 [0,0.305439)
 [0,0.321799)
 [0,0.326719)
 [0,0.33652)
 [0,0.344689)
 [0,0.355087)
 [0,0.357885)
 [0,0.358426)
 [0,0.37277)
 [0,0.373236)
 [0,0.375651)
 [0,0.39152)
 [0,0.393249)
 [0,0.393781)
 [0,0.399082)
 [0,0.402075)
 [0,0.415857)
 [0,0.415983)
 [0,0.417609)
 [0,0.418536)
 [0,0.422652)
 [0,0.42432)
 [0,0.436347)
 [0,0.438194)
 [0,0.439477)
 [0,0.451449)
 [0,0.456709)
 [0,0.459232)
 [0,0.46381)
 [0,0.467153)
 [0,0.470984)
 [0,0.475682)
 [0,0.476542)
 [0,0.478221)
 [0,0.481666)
 [0,0.483192)
 [0,0.492614)
 [0,0.497122)
 [0,0.497483)
 [0,0.497797)
 [0,0.500087)
 [0,0.502164)
 [0,0.506713)
 [0,0.511545)
 [0,0.513381)
 [0,0.51595)
 [0,0.519317)
 [0,0.524421)
 [0,0.527391)
 [0,0.542863)
 [0,0.543116)
 [0,0.544334)
 [0,0.544811)
 [0,0.545143)
 [0,0.548539)
 [0,0.548565)
 [0,0.550356)
 [0,0.550466)
 [0,0.551291)
 [0,0.555641)
 [0,0.556289)
 [0,0.556829)
 [0,0.5586)
 [0,0.561857)
 [0,0.563164)
 [0,0.571518)
 [0,0.572517)
 [0,0.57719)
 [0,0.57722)
 [0,0.577432)
 [0,0.581176)
 [0,0.581417)
 [0,0.586078)
 [0,0.586933)
 [0,0.588737)
 [0,0.58913)
 [0,0.59375)
 [0,0.594891)
 [0,0.598063)
 [0,0.598265)
 [0,0.598925)
 [0,0.599556)
 [0,0.599643)
 [0,0.604714)
 [0,0.605394)
 [0,0.607023)
 [0,0.607377)
 [0,0.608321)
 [0,0.610177)
 [0,0.610843)
 [0,0.610959)
 [0,0.614929)
 [0,0.614995)
 [0,0.615746)
 [0,0.616691)
 [0,0.618593)
 [0,0.623372)
 [0,0.628639)
 [0,0.62897)
 [0,0.633335)
 [0,0.635469)
 [0,0.641004)
 [0,0.648147)
 [0,0.652354)
 [0,0.654295)
 [0,0.654747)
 [0,0.657904)
 [0,0.658007)
 [0,0.66106)
 [0,0.662738)
 [0,0.667107)
 [0,0.670115)
 [0,0.67557)
 [0,0.675895)
 [0,0.679598)
 [0,0.680346)
 [0,0.683804)
 [0,0.685085)
 [0,0.689431)
 [0,0.690598)
 [0,0.694905)
 [0,0.69588)
 [0,0.70342)
 [0,0.705775)
 [0,0.70613)
 [0,0.708912)
 [0,0.709177)
 [0,0.711547)
 [0,0.713339)
 [0,0.721023)
 [0,0.724413)
 [0,0.72553)
 [0,0.732557)
 [0,0.732906)
 [0,0.733846)
 [0,0.735641)
 [0,0.743104)
 [0,0.748412)
 [0,0.748778)
 [0,0.751286)
 [0,0.751533)
 [0,0.752333)
 [0,0.752898)
 [0,0.75334)
 [0,0.754795)
 [0,0.755398)
 [0,0.755455)
 [0,0.761237)
 [0,0.762839)
 [0,0.766264)
 [0,0.76664)
 [0,0.766685)
 [0,0.768512)
 [0,0.76876)
 [0,0.771377)
 [0,0.771975)
 [0,0.7721)
 [0,0.780948)
 [0,0.782283)
 [0,0.782742)
 [0,0.784391)
 [0,0.785165)
 [0,0.785561)
 [0,0.785569)
 [0,0.785697)
 [0,0.788503)
 [0,0.792069)
 [0,0.792533)
 [0,0.793909)
 [0,0.803131)
 [0,0.805511)
 [0,0.810098)
 [0,0.811464)
 [0,0.812098)
 [0,0.813097)
 [0,0.813139)
 [0,0.814275)
 [0,0.821563)
 [0,0.850183)
 [0,0.863594)
 [0,0.868247)
 [0,0.868405)
 [0,0.878356)
 [0,0.88318)
 [0,0.887122)
 [0,0.889716)
 [0,0.930278)
 [0,0.947257)
 [0,0.964056)
 [0,1.06533)
 [0, )
persistence intervals in dim 1:
 [1.42533,1.5243)
 [1.37386,1.37548)
 [1.33453,1.4485)
 [1.31664,1.36142)
 [1.30155,1.35714)
 [1.28481,1.36753)
 [1.27623,1.31823)
 [1.26809,1.30509)
 [1.23005,1.31971)
 [1.20403,1.33037)
 [1.1465,1.44898)
 [1.1408,1.14742)
 [1.12309,1.31471)
 [1.11106,1.20908)
 [1.10957,1.15066)
 [1.10192,1.14645)
 [1.10141,1.20481)
 [1.10132,1.36443)
 [1.09601,1.18793)
 [1.09318,1.46995)
 [1.08937,1.23987)
 [1.08883,1.32286)
 [1.08879,1.11355)
 [1.07461,1.31276)
 [1.04579,1.13501)
 [1.03931,1.18222)
 [1.03152,1.43136)
 [1.02795,1.18841)
 [1.02599,1.16419)
 [1.01748,1.18286)
 [1.00634,1.41622)
 [0.989162,1.21272)
 [0.986844,1.41468)
 [0.984812,1.1075)
 [0.97722,1.15293)
 [0.974251,1.59979)
 [0.965906,1.01601)
 [0.965316,0.981717)
 [0.964745,1.08816)
 [0.962646,1.20277)
 [0.95225,1.01412)
 [0.939642,1.05621)
 [0.934198,0.945291)
 [0.931409,0.939496)
 [0.924833,1.05335)
 [0.923768,0.929489)
 [0.914698,1.22562)
 [0.913581,0.971652)
 [0.91296,0.926736)
 [0.904976,1.49745)
 [0.902681,1.22234)
 [0.902036,0.963982)
 [0.900752,1.21636)
 [0.896853,0.968191)
 [0.886305,0.914743)
 [0.885863,0.912324)
 [0.885483,1.26778)
 [0.870134,1.37473)
 [0.868866,1.02915)
 [0.862176,0.983572)
 [0.859274,0.945857)
 [0.852744,0.874282)
 [0.84606,1.01731)
 [0.845942,1.2997)
 [0.845006,1.85032)
 [0.841734,1.95655)
 [0.821406,0.851616)
 [0.819019,0.831009)
 [0.818518,0.918035)
 [0.811661,1.27891)
 [0.795338,0.896476)
 [0.715523,0.727458)
 [0.679386,0.709341)
 [0.652148,0.666543)
persistence intervals in dim 2:
 [2.20505,2.30324)
 [2.19315,2.20094)
 [2.13123,2.32715)
 [2.11937,2.20094)
 [2.11356,2.16494)
 [2.07334,2.0884)
 [2.07191,2.19166)
 [2.06467,2.06659)
 [2.04369,2.13759)
 [2.01722,2.0196)
 [2.00754,2.09111)
 [1.98163,2.03708)
 [1.9657,2.20775)
 [1.94441,2.10742)
 [1.64566,1.654)
 [1.62128,2.28977)
 [1.29206,1.32335)
 [1.21334,1.24445)
 [1.02881,1.0609)
