distance matrix with 200 points
value range: [0.0161006,2.0868]
persistence intervals in dim 0:
 [0,0.0161006)
 [0,0.0164362)
 [0,0.0171787)
 [0,0.0186588)
 [0,0.0213857)
 [0,0.0236865)
 [0,0.0308828)
 [0,0.0326064)
 [0,0.0352625)
 [0,0.0387854)
 [0,0.0390834)
 [0,0.0406207)
 [0,0.0412684)
 [0,0.0412944)
 [0,0.0416102)
 [0,0.0432634)
 [0,0.0445063)
 [0,0.0481656)
 [0,0.0513376)
 [0,0.0539534)
 [0,0.0546983)
 [0,0.0555867)
 [0,0.0587158)
 [0,0.0603904)
 [0,0.0615737)
 [0,0.0630021)
 [0,0.0645934)
 [0,0.0671644)
 [0,0.072573)
 [0,0.0742298)
 [0,0.0766733)
 [0,0.0766866)
 [0,0.077723)
 [0,0.0782535)
 [0,0.0790669)
 [0,0.0828087)
 [0,0.0833035)
 [0,0.0841214)
 [0,0.0856996)
 [0,0.0872087)
 [0,0.0873942)
 [0,0.0874316)
 [0,0.0878064)
 [0,0.0918736)
 [0,0.0931202)
 [0,0.0936391)
 [0,0.0936446)
 [0,0.0942114)
 [0,0.0948841)
 [0,0.0962926)
 [0,0.0976898)
 [0,0.0995807)
 [0,0.100415)
 [0,0.100899)
 [0,0.102614)
 [0,0.10454)
 [0,0.105289)
 [0,0.10705)
 [0,0.107124)
 [0,0.107349)
 [0,0.107672)
 [0,0.109385)
 [0,0.109511)
 [0,0.113835)
 [0,0.114006)
 [0,0.117522)
 [0,0.118528)
 [0,0.118641)
 [0,0.119076)
 [0,0.119837)
 [0,0.121125)
 [0,0.121274)
 [0,0.121589)
 [0,0.122404)
 [0,0.122644)
 [0,0.123209)
 [0,0.123254)
 [0,0.124872)
 [0,0.126613)
 [0,0.128189)
 [0,0.128538)
 [0,0.128989)
 [0,0.12911)
 [0,0.130933)
 [0,0.132607)
 [0,0.134294)
 [0,0.135696)
 [0,0.13799)
 [0,0.13855)
 [0,0.140298)
 [0,0.142259)
 [0,0.143628)
 [0,0.144253)
 [0,0.144717)
 [0,0.145166)
